service,caller,callee
S_1823467,MS_51779,MS_17114
S_1823467,MS_51779,MS_21664
S_1823467,MS_51779,MS_21009
S_1823467,MS_51779,MS_35440
S_1823467,MS_51779,MS_48603
S_1823467,MS_51779,MS_1860
S_1823467,MS_51779,MS_15154
S_1823467,MS_51779,MS_6567
S_1823467,MS_51779,MS_28636
S_1823467,MS_51779,MS_4132
S_1823467,MS_51779,MS_47646
S_1823467,MS_51779,MS_15444
S_1823467,MS_51779,MS_31324
S_1823467,MS_51779,MS_28715
S_1823467,MS_51779,MS_36487
S_1823467,MS_51779,MS_68104
S_1823467,MS_51779,MS_67837
S_1823467,MS_51779,MS_72110
S_1823467,MS_51779,MS_7526
S_1823467,MS_51779,MS_25836
S_1823467,MS_51779,MS_33345
S_1823467,MS_51779,MS_64435
S_1823467,MS_51779,MS_52508
S_1823467,MS_51779,MS_616
S_1823467,MS_51779,MS_50294
S_1823467,MS_51779,MS_31918
S_1823467,MS_51779,MS_72156
S_1823467,MS_51779,MS_19956
S_1823467,MS_51779,MS_29461
S_1823467,MS_51779,MS_43995
S_1823467,MS_51779,MS_44223
S_1823467,MS_51779,MS_65231
S_1823467,MS_51779,MS_47185
S_1823467,MS_51779,MS_26561
S_1823467,MS_51779,MS_20512
S_1823467,MS_52835,MS_15444
S_1823467,MS_52835,MS_616
S_1823467,MS_52835,MS_44223
S_1823467,MS_52835,MS_72110
S_1823467,MS_52835,MS_15450
S_1823467,MS_52835,MS_15154
S_1823467,MS_52835,MS_72156
S_1823467,MS_52835,MS_21664
S_1823467,MS_52835,MS_19565
S_1823467,MS_52835,MS_63972
S_1823467,MS_52835,MS_7526
S_1823467,MS_52835,MS_9077
S_1823467,MS_52835,MS_48603
S_1823467,MS_52835,MS_31324
S_1823467,MS_52835,MS_12056
S_1823467,MS_52835,MS_52154
S_1823467,MS_52835,MS_6567
S_1823467,MS_52835,MS_36195
S_1823467,MS_52835,MS_31647
S_1823467,MS_52835,MS_36487
S_1823467,MS_52835,MS_71201
S_1823467,MS_52835,MS_19956
S_1823467,MS_52835,MS_64435
S_1823467,MS_52835,MS_43995
S_1823467,MS_52835,MS_17132
S_1823467,MS_52835,MS_31918
S_1823467,MS_52835,MS_1860
S_1823467,MS_52835,MS_16119
S_1823467,MS_52835,MS_26561
S_1823467,MS_52835,MS_52508
S_1823467,MS_52835,MS_50294
S_1823467,MS_52835,MS_42530
S_1823467,MS_52835,MS_21009
S_1823467,MS_52835,MS_30645
S_1823467,MS_52835,MS_67624
S_1823467,MS_39166,MS_72110
S_1823467,MS_39166,MS_44223
S_1823467,MS_39166,MS_1860
S_1823467,MS_39166,MS_36487
S_1823467,MS_39166,MS_19956
S_1823467,MS_39166,MS_17132
S_1823467,MS_39166,MS_63972
S_1823467,MS_39166,MS_15154
S_1823467,MS_39166,MS_6567
S_1823467,MS_39166,MS_43995
S_1823467,MS_39166,MS_67624
S_1823467,MS_39166,MS_12056
S_1823467,MS_39166,MS_42530
S_1823467,MS_39166,MS_64435
S_1823467,MS_39166,MS_72156
S_1823467,MS_39166,MS_21009
S_1823467,MS_39166,MS_31324
S_1823467,MS_39166,MS_31918
S_1823467,MS_39166,MS_9077
S_1823467,MS_39166,MS_52508
S_1823467,MS_39166,MS_36195
S_1823467,MS_39166,MS_40238
S_1823467,MS_39166,MS_48603
S_1823467,MS_39166,MS_8765
S_1823467,MS_39166,MS_7526
S_1823467,MS_39166,MS_26561
S_1823467,MS_39166,MS_50294
S_1823467,MS_39166,MS_30645
S_1823467,MS_39166,MS_616
S_1823467,MS_39166,MS_71201
S_1823467,MS_39166,MS_15444
S_1823467,MS_39166,MS_21664
S_1823467,MS_39166,MS_19565
S_1823467,MS_39166,MS_52154
S_1823467,MS_39166,MS_15450
S_1823467,MS_39166,MS_31647
S_1823467,MS_39166,MS_16119
S_1823467,MS_46987,MS_48603
S_1823467,MS_59355,MS_48603
