request_id,graph_id,slo,latency
950490344,I4_2,40000,17848
553024359,I4_2,40000,22487
634520493,I4_1,20000,11773
11330155,I4_2,40000,20294
88379337,I4_1,20000,12162
508999139,I4_1,20000,12532
640293123,I4_2,40000,18864
184177832,I4_1,20000,10583
810287790,I4_2,40000,22504
846279178,I4_2,40000,21577
437400815,I4_2,40000,19567
971171840,I4_1,20000,10630
662606955,I4_1,20000,8965
703051147,I4_1,20000,8564
130064367,I4_1,20000,10156
717921363,I4_2,40000,21761
242884305,I4_2,40000,22615
570204372,I4_2,40000,25279
79197851,I4_2,40000,26580
33222422,I4_1,20000,9678
665373962,I4_2,40000,21655
250939345,I4_2,40000,18252
903765891,I4_1,20000,11281
649691604,I4_1,20000,11468
476959364,I4_2,40000,18326
92785054,I4_1,20000,8429
20616256,I4_1,20000,8813
521789986,I4_2,40000,21490
683718226,I4_1,20000,9768
188910278,I4_2,40000,19441
992265705,I4_2,40000,17879
252896609,I4_2,40000,11809
855654636,I4_1,20000,8559
659313714,I4_2,40000,14466
543786717,I4_1,20000,8568
771220032,I4_1,20000,10213
908148552,I4_2,40000,13800
56002957,I4_2,40000,14629
178094175,I4_1,20000,8185
626035550,I4_1,20000,8286
950325517,I4_2,40000,16555
888312633,I4_2,40000,18649
479961558,I4_2,40000,13836
174142778,I4_2,40000,13460
284169593,I4_2,40000,14599
701780725,I4_2,40000,16144
502725956,I4_2,40000,15848
825689551,I4_1,20000,9942
791882845,I4_2,40000,16205
886836914,I4_1,20000,7797
922670636,I4_1,20000,6629
496144922,I4_2,40000,9386
140024777,I4_2,40000,10364
14230024,I4_1,20000,9700
318734129,I4_2,40000,12116
881431031,I4_1,20000,9618
564756186,I4_1,20000,8028
24549108,I4_1,20000,8464
532402400,I4_2,40000,20098
847077715,I4_1,20000,8749
699823822,I4_1,20000,8061
931076956,I4_2,40000,18732
588442340,I4_1,20000,10766
887701250,I4_1,20000,10023
164417294,I4_1,20000,12231
16936811,I4_1,20000,12717
931311259,I4_1,20000,12907
347032647,I4_2,40000,18839
804417374,I4_1,20000,13231
946158179,I4_1,20000,11834
62058078,I4_1,20000,10179
875598303,I4_1,20000,9082
928799357,I4_2,40000,20162
259095950,I4_2,40000,19217
127558439,I4_2,40000,20788
759762857,I4_1,20000,9820
473335668,I4_1,20000,10342
711881716,I4_2,40000,18097
406349995,I4_2,40000,20526
184261058,I4_1,20000,6619
719877044,I4_2,40000,15583
771222446,I4_2,40000,13110
278745,I4_1,20000,7201
178068896,I4_2,40000,11375
699726833,I4_1,20000,10206
871754238,I4_1,20000,8640
334464083,I4_1,20000,7693
294866784,I4_1,20000,8328
454824820,I4_2,40000,16588
310996397,I4_2,40000,13749
710974163,I4_1,20000,9721
603625729,I4_1,20000,8712
114963592,I4_2,40000,17292
553822625,I4_1,20000,10734
356001798,I4_2,40000,17678
94621290,I4_2,40000,17416
654747170,I4_1,20000,9418
403596974,I4_2,40000,19374
976397797,I4_1,20000,6877
615077649,I4_1,20000,8003
624770966,I4_2,40000,11184
98034756,I4_1,20000,8743
169314749,I4_1,20000,9195
519761789,I4_2,40000,12675
538536546,I4_1,20000,9879
596451530,I4_2,40000,11391
7002372,I4_2,40000,11397
784841319,I4_1,20000,9228
804971619,I4_2,40000,14828
7915406,I4_2,40000,14105
581092135,I4_2,40000,12479
241505066,I4_1,20000,8292
870393526,I4_1,20000,8227
92738817,I4_1,20000,8714
196635676,I4_1,20000,7006
718246621,I4_1,20000,8615
720115040,I4_1,20000,6436
227346730,I4_1,20000,7014
941240646,I4_2,40000,16366
583765538,I4_2,40000,13176
540395924,I4_2,40000,12717
486144698,I4_1,20000,6718
102027735,I4_1,20000,8211
233307104,I4_1,20000,6597
653366749,I4_2,40000,11791
247196970,I4_2,40000,14011
745211852,I4_2,40000,11920
464579916,I4_2,40000,13500
349975499,I4_1,20000,5094
985614289,I4_2,40000,9664
672569505,I4_1,20000,6456
456536287,I4_1,20000,6302
819150708,I4_1,20000,7372
622575162,I4_1,20000,9059
795041635,I4_2,40000,9107
411405015,I4_1,20000,6735
458644567,I4_1,20000,6222
94964108,I4_1,20000,7013
290829893,I4_2,40000,11767
855028214,I4_1,20000,6554
526615394,I4_1,20000,7667
415255773,I4_1,20000,7121
589583856,I4_1,20000,7186
353961604,I4_1,20000,7648
729818118,I4_1,20000,8318
318094809,I4_2,40000,13305
783139045,I4_2,40000,9056
24575583,I4_1,20000,7366
781611637,I4_2,40000,10494
235237266,I4_2,40000,9819
713281256,I4_2,40000,9940
259182564,I4_1,20000,8494
381642736,I4_1,20000,6856
298138261,I4_1,20000,7438
800282245,I4_1,20000,8513
186519059,I4_1,20000,8681
198216110,I4_1,20000,8228
636926531,I4_1,20000,9393
667594063,I4_1,20000,10345
686337982,I4_1,20000,9846
228697485,I4_1,20000,10428
683508520,I4_1,20000,11057
644751093,I4_1,20000,9311
344088700,I4_1,20000,9764
971128143,I4_2,40000,16975
299603398,I4_1,20000,9474
272719532,I4_1,20000,9391
504117414,I4_2,40000,17866
631949766,I4_1,20000,7821
113795124,I4_2,40000,15615
894319754,I4_2,40000,15457
310407655,I4_2,40000,16262
938137295,I4_1,20000,8900
592096878,I4_2,40000,13330
154532274,I4_2,40000,16776
462640697,I4_2,40000,13278
599690117,I4_2,40000,9744
328230955,I4_1,20000,5709
944276022,I4_1,20000,7103
855037578,I4_1,20000,6501
277056507,I4_1,20000,7043
898867023,I4_2,40000,11539
958725865,I4_1,20000,10340
446964310,I4_2,40000,10588
683887295,I4_2,40000,10063
152973237,I4_1,20000,8377
176154719,I4_1,20000,6822
621206158,I4_1,20000,6330
899641367,I4_2,40000,9828
988315586,I4_2,40000,9788
609468726,I4_1,20000,9114
295067779,I4_2,40000,11659
545287619,I4_2,40000,12208
600330986,I4_1,20000,6563
351606874,I4_2,40000,9837
347387170,I4_1,20000,9028
539280583,I4_1,20000,7960
411457480,I4_2,40000,14832
856576613,I4_1,20000,6497
110913168,I4_1,20000,5972
60817780,I4_2,40000,9773
817781420,I4_1,20000,8979
261675229,I4_1,20000,7027
205679500,I4_1,20000,9607
511628271,I4_1,20000,7111
328916042,I4_2,40000,12690
678657230,I4_1,20000,8630
674815673,I4_1,20000,8627
750555373,I4_2,40000,13232
779117793,I4_2,40000,14235
112177793,I4_1,20000,9019
638481429,I4_1,20000,8301
940312114,I4_2,40000,14259
458529500,I4_1,20000,10145
397717794,I4_2,40000,12580
862476433,I4_1,20000,10349
482275501,I4_1,20000,10063
703739784,I4_1,20000,10043
671061966,I4_1,20000,5233
761054660,I4_2,40000,9749
10575298,I4_2,40000,9152
810420148,I4_2,40000,10079
73050022,I4_1,20000,7025
316885319,I4_2,40000,11429
366547707,I4_1,20000,8668
791271577,I4_1,20000,6093
754785057,I4_1,20000,7285
100672492,I4_1,20000,7945
151559994,I4_1,20000,8553
331146409,I4_1,20000,7315
879355917,I4_2,40000,10789
221280279,I4_1,20000,11355
61687068,I4_1,20000,10624
781511783,I4_1,20000,7902
55877971,I4_2,40000,13776
908348668,I4_1,20000,8416
545864857,I4_2,40000,11915
187257564,I4_2,40000,14372
642692312,I4_1,20000,8058
681481946,I4_1,20000,9033
915772234,I4_2,40000,14418
705813922,I4_2,40000,13810
157528636,I4_1,20000,9898
582431971,I4_1,20000,10280
195249595,I4_1,20000,10380
874304629,I4_2,40000,16600
297271763,I4_1,20000,12215
612399280,I4_1,20000,11102
316726263,I4_1,20000,10400
805552497,I4_1,20000,10521
606257744,I4_1,20000,11065
71996474,I4_2,40000,20970
645570659,I4_2,40000,16987
661114777,I4_1,20000,10932
196681479,I4_2,40000,12924
460548210,I4_1,20000,10624
631284370,I4_1,20000,8444
665687015,I4_2,40000,17410
804173139,I4_1,20000,8778
144335019,I4_1,20000,9217
157972893,I4_2,40000,14305
802342278,I4_1,20000,8846
339310810,I4_1,20000,7091
238066431,I4_2,40000,14666
467632485,I4_2,40000,13215
798461151,I4_1,20000,8882
884440443,I4_1,20000,7665
578807091,I4_2,40000,17545
706242878,I4_1,20000,7560
879820284,I4_1,20000,6126
279022513,I4_2,40000,12237
463649280,I4_1,20000,8475
588071717,I4_2,40000,10881
162146638,I4_1,20000,6963
451407205,I4_1,20000,7413
819157178,I4_1,20000,7026
599904569,I4_1,20000,5487
317228537,I4_1,20000,6207
582171551,I4_1,20000,7915
244516740,I4_2,40000,10182
138313858,I4_2,40000,10477
599681440,I4_2,40000,12225
484714759,I4_2,40000,11966
450026429,I4_1,20000,5785
24148278,I4_2,40000,12447
261521850,I4_1,20000,7251
679191163,I4_2,40000,10277
656783359,I4_1,20000,9114
637942883,I4_2,40000,10612
973915614,I4_1,20000,7256
640417564,I4_2,40000,10059
193956029,I4_1,20000,8619
726937928,I4_2,40000,14245
807724394,I4_1,20000,8641
664292202,I4_1,20000,9223
764453895,I4_2,40000,16718
489540935,I4_1,20000,6707
684363928,I4_1,20000,8368
281697335,I4_2,40000,15740
137506053,I4_2,40000,15970
909010198,I4_2,40000,17510
801151707,I4_2,40000,12196
689597923,I4_1,20000,8899
920676521,I4_1,20000,9490
623916512,I4_2,40000,16376
303567451,I4_1,20000,8762
372682202,I4_2,40000,15881
942490229,I4_1,20000,9090
567532153,I4_1,20000,10705
234578093,I4_1,20000,10719
102312574,I4_1,20000,11277
210428006,I4_1,20000,8061
732619528,I4_2,40000,22090
206101032,I4_2,40000,18890
345578269,I4_1,20000,8649
811310652,I4_2,40000,18235
804561561,I4_1,20000,10708
914519899,I4_1,20000,8516
260102551,I4_1,20000,8463
815107732,I4_1,20000,9017
167245689,I4_2,40000,21931
404360147,I4_1,20000,10736
525924349,I4_1,20000,8536
149376256,I4_2,40000,26607
559240237,I4_2,40000,25567
473220063,I4_2,40000,26178
577438203,I4_2,40000,27444
885076496,I4_2,40000,30090
676969117,I4_2,40000,30296
690306683,I4_1,20000,17789
947629365,I4_2,40000,33953
970820773,I4_2,40000,34403
141903756,I4_1,20000,16716
728841027,I4_2,40000,36320
19026537,I4_2,40000,35356
333693442,I4_1,20000,19856
103160328,I4_1,20000,18043
825316299,I4_2,40000,33719
165957865,I4_2,40000,34681
6537159,I4_1,20000,17501
639692581,I4_1,20000,14308
102580673,I4_2,40000,34703
446386486,I4_1,20000,14601
864243599,I4_2,40000,34158
296825146,I4_2,40000,34176
445105379,I4_1,20000,17914
462040215,I4_1,20000,18017
680415723,I4_2,40000,33588
25201122,I4_2,40000,23725
255050345,I4_2,40000,23790
398661156,I4_2,40000,23565
840636569,I4_2,40000,26200
639657500,I4_2,40000,23682
72839420,I4_1,20000,10990
169908005,I4_2,40000,24200
276148342,I4_2,40000,16337
45204381,I4_1,20000,8415
3094609,I4_2,40000,13707
443597621,I4_2,40000,12816
744355741,I4_2,40000,8924
133968355,I4_1,20000,7260
408805446,I4_1,20000,6120
520188953,I4_1,20000,5992
371656893,I4_2,40000,10001
387416656,I4_2,40000,10463
662201543,I4_1,20000,6812
349442868,I4_2,40000,13022
385200490,I4_2,40000,13261
249664415,I4_1,20000,9279
129938050,I4_2,40000,13396
977739679,I4_1,20000,7686
750865968,I4_1,20000,6245
861804503,I4_1,20000,8024
980477796,I4_2,40000,8959
90926585,I4_1,20000,6751
364608000,I4_1,20000,8435
411926993,I4_2,40000,13699
276074335,I4_2,40000,9220
946586455,I4_1,20000,9699
272693990,I4_1,20000,8990
15066847,I4_1,20000,7119
119970238,I4_1,20000,7679
815436065,I4_2,40000,13342
596063672,I4_1,20000,8453
610952909,I4_1,20000,7237
1658391,I4_2,40000,14055
710436296,I4_2,40000,12569
659508906,I4_1,20000,8274
500794732,I4_1,20000,10007
647991462,I4_2,40000,12468
144968731,I4_2,40000,16158
114167028,I4_1,20000,8533
459425178,I4_2,40000,16975
299911472,I4_1,20000,8521
670819950,I4_2,40000,17829
340219027,I4_1,20000,9352
741096750,I4_1,20000,9896
882542334,I4_2,40000,15760
250372010,I4_1,20000,9819
314984231,I4_2,40000,19519
722360779,I4_2,40000,20400
411987264,I4_1,20000,8496
915844528,I4_2,40000,10796
910436732,I4_2,40000,10872
249011334,I4_2,40000,10387
977627162,I4_1,20000,5962
161968290,I4_2,40000,10445
737567338,I4_2,40000,11382
37006560,I4_2,40000,12593
614133056,I4_1,20000,7164
560311825,I4_1,20000,7523
218492797,I4_2,40000,12128
949674608,I4_2,40000,13808
327580399,I4_1,20000,8767
925566468,I4_2,40000,12019
301972934,I4_2,40000,12061
496315415,I4_2,40000,14742
883295847,I4_2,40000,12545
813096576,I4_2,40000,13616
900666367,I4_2,40000,11962
976942689,I4_1,20000,8638
676529788,I4_2,40000,12985
664200231,I4_2,40000,14094
84589085,I4_1,20000,6710
747854765,I4_2,40000,11007
563059062,I4_2,40000,12562
475477564,I4_1,20000,9367
415557222,I4_1,20000,5588
149418583,I4_1,20000,5036
724045519,I4_1,20000,6773
774587163,I4_2,40000,9508
486788312,I4_1,20000,6279
524258214,I4_1,20000,7892
548727240,I4_2,40000,11325
100646829,I4_1,20000,9539
724266707,I4_2,40000,12769
364806535,I4_2,40000,10850
885626671,I4_1,20000,9594
165518689,I4_2,40000,10472
916109648,I4_2,40000,11574
772570442,I4_2,40000,11572
600240965,I4_1,20000,9840
834544220,I4_2,40000,11893
15692129,I4_2,40000,13588
519722939,I4_2,40000,10546
531546052,I4_1,20000,10886
87161787,I4_2,40000,13535
238582700,I4_1,20000,8626
860966849,I4_1,20000,6711
124087279,I4_2,40000,14549
205297042,I4_1,20000,8170
614561675,I4_2,40000,10699
443751072,I4_1,20000,5839
29558749,I4_1,20000,8193
87933648,I4_1,20000,7634
328322506,I4_2,40000,10987
938472988,I4_2,40000,9127
600215034,I4_1,20000,7251
210265368,I4_1,20000,6688
773265677,I4_2,40000,14306
197322450,I4_1,20000,9222
695603236,I4_1,20000,8704
844887449,I4_1,20000,8041
268373619,I4_1,20000,9967
168531355,I4_2,40000,13728
370436302,I4_2,40000,13864
456329557,I4_2,40000,14102
126166024,I4_2,40000,16756
57072283,I4_1,20000,9302
786974034,I4_2,40000,18824
166891124,I4_2,40000,21108
409913828,I4_1,20000,8726
866273743,I4_2,40000,21583
354517540,I4_1,20000,9558
889379944,I4_2,40000,12189
260616716,I4_1,20000,7656
763065674,I4_2,40000,12550
643321992,I4_1,20000,9547
339228340,I4_1,20000,7889
510706694,I4_2,40000,11703
514361525,I4_1,20000,5605
531123913,I4_1,20000,7242
681477536,I4_2,40000,12815
223321166,I4_2,40000,11441
8486549,I4_2,40000,9364
663417834,I4_1,20000,6015
132177202,I4_1,20000,6769
395332383,I4_1,20000,8381
42210473,I4_1,20000,6706
901014788,I4_2,40000,9586
131139523,I4_2,40000,11541
525185933,I4_2,40000,12637
181019314,I4_1,20000,7297
588199758,I4_1,20000,8811
663576639,I4_2,40000,12246
198149873,I4_2,40000,13349
259611457,I4_2,40000,10104
703236773,I4_1,20000,8875
596748142,I4_2,40000,9341
771035041,I4_1,20000,8716
508633748,I4_2,40000,9479
532323454,I4_1,20000,8884
718915226,I4_2,40000,8956
244557440,I4_1,20000,6282
856919349,I4_2,40000,10697
307345505,I4_1,20000,7810
908451659,I4_1,20000,8241
313781280,I4_1,20000,8620
970971700,I4_1,20000,7980
341662600,I4_2,40000,13312
679486821,I4_2,40000,13568
201489433,I4_2,40000,12160
936885313,I4_2,40000,10418
580059606,I4_1,20000,9755
423719609,I4_1,20000,7942
139001790,I4_1,20000,7351
113123502,I4_1,20000,8194
367548864,I4_2,40000,13221
224752246,I4_2,40000,13954
6274040,I4_2,40000,13901
580727592,I4_1,20000,11236
408126105,I4_2,40000,14425
350416235,I4_2,40000,12046
468313461,I4_2,40000,12488
853103665,I4_2,40000,11511
431549905,I4_2,40000,12284
339234470,I4_1,20000,10599
806953140,I4_1,20000,9078
178894720,I4_2,40000,11472
438982287,I4_1,20000,9443
334228279,I4_2,40000,11212
924249005,I4_1,20000,8725
604205022,I4_1,20000,6613
566709046,I4_1,20000,6948
944618413,I4_1,20000,5831
283031515,I4_1,20000,7530
605956472,I4_1,20000,7921
122809830,I4_2,40000,12934
193338547,I4_1,20000,7604
84594548,I4_2,40000,12678
682112302,I4_1,20000,7978
659388440,I4_1,20000,6467
172098868,I4_2,40000,15543
967687975,I4_1,20000,8808
406712880,I4_2,40000,18222
875439601,I4_2,40000,18655
81557442,I4_2,40000,18019
698072406,I4_2,40000,19226
439635970,I4_1,20000,8971
935891476,I4_2,40000,21570
37842738,I4_1,20000,10336
576047356,I4_2,40000,20008
434810977,I4_2,40000,17485
691995614,I4_2,40000,16909
424784090,I4_1,20000,10445
45073813,I4_1,20000,8236
63156267,I4_1,20000,8776
122330832,I4_2,40000,19006
456061162,I4_2,40000,18914
526719948,I4_1,20000,10503
58376254,I4_2,40000,18088
852568117,I4_1,20000,8815
148954871,I4_1,20000,8126
281247683,I4_2,40000,19853
898375769,I4_1,20000,8326
641047811,I4_2,40000,21991
777421299,I4_1,20000,10585
892366216,I4_2,40000,18945
740155709,I4_1,20000,11121
276797493,I4_2,40000,19345
89534630,I4_1,20000,10257
254320692,I4_2,40000,22440
934267788,I4_1,20000,11693
736109143,I4_1,20000,11098
102787919,I4_2,40000,23813
230458190,I4_2,40000,17929
934279908,I4_1,20000,10172
476363735,I4_2,40000,19625
865493260,I4_1,20000,11676
848368742,I4_1,20000,11038
145304757,I4_1,20000,9718
611928591,I4_2,40000,22785
4864457,I4_1,20000,9147
621395906,I4_2,40000,21893
796869987,I4_1,20000,7601
769757323,I4_1,20000,7968
429168478,I4_2,40000,21289
335552367,I4_1,20000,10620
677430807,I4_2,40000,21700
746339828,I4_1,20000,11217
231720586,I4_2,40000,23873
27387593,I4_1,20000,10181
274849610,I4_2,40000,23152
311527883,I4_1,20000,11897
891917289,I4_2,40000,24282
360797042,I4_2,40000,24732
995558716,I4_2,40000,20878
140111909,I4_2,40000,15112
425865648,I4_1,20000,7933
281051951,I4_2,40000,13580
618294528,I4_1,20000,9688
538290238,I4_1,20000,8846
675795009,I4_2,40000,15158
94943570,I4_1,20000,9380
917135564,I4_1,20000,9962
301563232,I4_2,40000,16124
879493751,I4_1,20000,8822
472106008,I4_1,20000,7598
134872367,I4_2,40000,11999
465600241,I4_1,20000,9584
405011745,I4_1,20000,7947
394251562,I4_2,40000,15583
815456355,I4_1,20000,9547
4654557,I4_1,20000,9011
984721243,I4_2,40000,18117
572732097,I4_2,40000,19084
290378918,I4_1,20000,8843
734307394,I4_1,20000,8874
931046035,I4_2,40000,22117
651717906,I4_2,40000,20456
397852291,I4_2,40000,20872
650735044,I4_2,40000,21359
541523234,I4_2,40000,20760
711958796,I4_1,20000,10372
907410244,I4_2,40000,15236
749158076,I4_1,20000,7860
684963294,I4_2,40000,15136
246854577,I4_1,20000,5859
239105908,I4_1,20000,5482
645292577,I4_1,20000,6500
776209269,I4_1,20000,8205
656001494,I4_1,20000,7420
250932444,I4_1,20000,6037
626760427,I4_1,20000,8327
205466212,I4_2,40000,12189
10943213,I4_1,20000,8321
907989015,I4_2,40000,11993
647291975,I4_2,40000,9784
40816637,I4_1,20000,6392
446545517,I4_1,20000,6182
595081733,I4_1,20000,5566
27383117,I4_2,40000,9615
773020429,I4_1,20000,9411
654218144,I4_2,40000,13510
987501099,I4_2,40000,11433
617436572,I4_2,40000,11514
608941069,I4_2,40000,11059
869053585,I4_2,40000,11107
475376359,I4_1,20000,7871
326626145,I4_2,40000,13119
60753225,I4_2,40000,11361
227010150,I4_1,20000,10686
179924960,I4_2,40000,12901
158769765,I4_2,40000,13983
925878300,I4_1,20000,10320
271911982,I4_2,40000,15016
61275213,I4_1,20000,7977
843125807,I4_2,40000,16499
762941302,I4_1,20000,9745
544370492,I4_2,40000,13059
506901584,I4_2,40000,14098
985915789,I4_2,40000,16708
895688011,I4_2,40000,16617
637858226,I4_1,20000,9719
442676455,I4_2,40000,19244
725300610,I4_1,20000,8354
120795205,I4_2,40000,15441
647407430,I4_1,20000,9828
887732534,I4_2,40000,18177
385406703,I4_1,20000,10077
662428753,I4_2,40000,18563
196127961,I4_1,20000,11646
240543219,I4_2,40000,19449
206151102,I4_2,40000,19449
326649406,I4_2,40000,11688
667788181,I4_1,20000,5907
229423303,I4_1,20000,6606
311993441,I4_1,20000,8205
514365391,I4_2,40000,10355
859074791,I4_2,40000,9364
132347112,I4_1,20000,7745
857781635,I4_2,40000,9908
959239542,I4_1,20000,5925
902513160,I4_1,20000,6153
600268495,I4_1,20000,7121
406457335,I4_2,40000,8859
403766933,I4_1,20000,9385
575089008,I4_1,20000,6713
153780114,I4_2,40000,12906
188022650,I4_1,20000,5028
221584672,I4_1,20000,6054
579376519,I4_1,20000,5025
758490762,I4_1,20000,7288
981297802,I4_1,20000,8285
559510661,I4_2,40000,12562
969229902,I4_2,40000,10271
978182300,I4_1,20000,11449
69271315,I4_1,20000,10900
983640737,I4_2,40000,14275
937404982,I4_2,40000,16409
428685463,I4_1,20000,8756
452608795,I4_1,20000,6665
383588298,I4_2,40000,11294
385525064,I4_2,40000,11066
419819954,I4_1,20000,6162
326047925,I4_1,20000,6959
728250462,I4_1,20000,5266
787792814,I4_1,20000,6816
308780363,I4_1,20000,8979
28870125,I4_1,20000,6267
889050747,I4_1,20000,9082
903489383,I4_2,40000,11233
425632950,I4_2,40000,10906
942105335,I4_2,40000,10626
524571088,I4_2,40000,11154
459087950,I4_1,20000,6445
129002177,I4_1,20000,6911
994553353,I4_1,20000,5892
505834676,I4_2,40000,10881
404942191,I4_1,20000,8282
617921438,I4_1,20000,7712
845031791,I4_2,40000,11692
475051804,I4_1,20000,7971
569336578,I4_1,20000,9978
431470584,I4_2,40000,14979
986299823,I4_2,40000,16126
582143695,I4_1,20000,10695
796938098,I4_1,20000,10470
577807792,I4_1,20000,9879
619564759,I4_1,20000,10457
657313118,I4_1,20000,11250
57390702,I4_1,20000,10609
913509831,I4_1,20000,11079
683750509,I4_2,40000,21813
504328122,I4_1,20000,10385
604302386,I4_1,20000,11116
983940123,I4_1,20000,10207
902550708,I4_2,40000,27073
218549489,I4_2,40000,25799
670822325,I4_1,20000,13357
320168356,I4_1,20000,11123
254524386,I4_2,40000,22983
800827967,I4_1,20000,13154
