service,caller,callee
S_119456620,MS_5766,MS_68851
S_119456620,MS_30988,MS_27487
S_119456620,MS_69331,MS_69331
S_119456620,MS_69331,MS_37691
S_119456620,MS_69331,MS_27487
S_119456620,MS_69331,MS_4651
S_119456620,MS_16766,MS_52727
S_119456620,MS_19630,MS_19630
S_119456620,MS_19630,MS_28737
S_119456620,MS_19630,MS_37691
S_119456620,MS_19630,MS_20725
S_119456620,MS_19630,MS_48185
S_119456620,MS_19630,MS_8886
S_119456620,MS_19017,MS_19017
S_119456620,MS_19017,MS_37691
S_119456620,MS_27593,MS_11363
S_119456620,MS_52570,MS_27421
S_119456620,MS_52570,MS_58132
S_119456620,MS_61055,MS_61055
S_119456620,MS_61055,MS_28617
S_119456620,MS_41684,MS_52727
S_119456620,USER,MS_42200
S_119456620,USER,MS_29370
S_119456620,USER,MS_69708
S_119456620,USER,MS_15819
S_119456620,USER,MS_43806
S_119456620,USER,MS_19630
S_119456620,USER,MS_1076
S_119456620,USER,MS_7818
S_119456620,USER,MS_35070
S_119456620,USER,MS_1117
S_119456620,USER,MS_61055
S_119456620,USER,MS_3891
S_119456620,USER,MS_23571
S_119456620,USER,MS_69331
S_119456620,USER,MS_5122
S_119456620,USER,MS_52740
S_119456620,USER,MS_2842
S_119456620,USER,MS_5766
S_119456620,USER,MS_19017
S_119456620,USER,MS_34145
S_119456620,MS_15819,MS_15819
S_119456620,MS_15819,MS_30988
S_119456620,MS_15819,MS_37691
